"id","Acer_Capillipes","Acer_Circinatum","Acer_Mono","Acer_Opalus","Acer_Palmatum","Acer_Pictum","Acer_Platanoids","Acer_Rubrum","Acer_Rufinerve","Acer_Saccharinum","Alnus_Cordata","Alnus_Maximowiczii","Alnus_Rubra","Alnus_Sieboldiana","Alnus_Viridis","Arundinaria_Simonii","Betula_Austrosinensis","Betula_Pendula","Callicarpa_Bodinieri","Castanea_Sativa","Celtis_Koraiensis","Cercis_Siliquastrum","Cornus_Chinensis","Cornus_Controversa","Cornus_Macrophylla","Cotinus_Coggygria","Crataegus_Monogyna","Cytisus_Battandieri","Eucalyptus_Glaucescens","Eucalyptus_Neglecta","Eucalyptus_Urnigera","Fagus_Sylvatica","Ginkgo_Biloba","Ilex_Aquifolium","Ilex_Cornuta","Liquidambar_Styraciflua","Liriodendron_Tulipifera","Lithocarpus_Cleistocarpus","Lithocarpus_Edulis","Magnolia_Heptapeta","Magnolia_Salicifolia","Morus_Nigra","Olea_Europaea","Phildelphus","Populus_Adenopoda","Populus_Grandidentata","Populus_Nigra","Prunus_Avium","Prunus_X_Shmittii","Pterocarya_Stenoptera","Quercus_Afares","Quercus_Agrifolia","Quercus_Alnifolia","Quercus_Brantii","Quercus_Canariensis","Quercus_Castaneifolia","Quercus_Cerris","Quercus_Chrysolepis","Quercus_Coccifera","Quercus_Coccinea","Quercus_Crassifolia","Quercus_Crassipes","Quercus_Dolicholepis","Quercus_Ellipsoidalis","Quercus_Greggii","Quercus_Hartwissiana","Quercus_Ilex","Quercus_Imbricaria","Quercus_Infectoria_sub","Quercus_Kewensis","Quercus_Nigra","Quercus_Palustris","Quercus_Phellos","Quercus_Phillyraeoides","Quercus_Pontica","Quercus_Pubescens","Quercus_Pyrenaica","Quercus_Rhysophylla","Quercus_Rubra","Quercus_Semecarpifolia","Quercus_Shumardii","Quercus_Suber","Quercus_Texana","Quercus_Trojana","Quercus_Variabilis","Quercus_Vulcanica","Quercus_x_Hispanica","Quercus_x_Turneri","Rhododendron_x_Russellianum","Salix_Fragilis","Salix_Intergra","Sorbus_Aria","Tilia_Oliveri","Tilia_Platyphyllos","Tilia_Tomentosa","Ulmus_Bergmanniana","Viburnum_Tinus","Viburnum_x_Rhytidophylloides","Zelkova_Serrata"
254,0,0,0,6.45281568677293e-12,0,0,0,0,0,0,4.90010691214319e-11,0,0,0,0,2.01650490211654e-13,2.01650490211654e-13,0,0,0,2.01650490211654e-13,4.90010691214319e-11,0,0,0,0,0,2.01650490211654e-13,0,0,0,1.56803421188582e-09,1.1907259796508e-08,0,0,0,0,0,6.45281568677293e-12,0,0,2.01650490211654e-13,4.90010691214319e-11,0,0,0,6.30157781911419e-10,0,0,2.01650490211654e-13,0,4.62475330891452e-05,0,0,2.01650490211654e-13,0,1.1907259796508e-08,0,0,0,0,0,0,0,0.999953433781098,0,2.01650490211654e-13,0,2.01650490211654e-13,0,0,0,2.01650490211654e-13,0,7.48714154621557e-08,1.08452473247593e-07,0,2.01650490211654e-13,4.90010691214319e-11,0,0,0,0,1.08452473247593e-07,6.30157781911419e-10,0,0,0,4.90010691214319e-11,0,0,0,0,0,0,0,0,6.45281568677293e-12,0
255,0,0,0,0,0,2.03103556540166e-12,0,0,0,0,0,0,0,0,6.34698614188018e-14,0,0,0,0,0,6.34698614188018e-14,1.98343316933756e-10,2.03103556540166e-12,6.34698614188018e-14,0,0,6.49931380928531e-11,6.34698614188018e-14,0,0,0,6.49931380928531e-11,0,0,6.34698614188018e-14,0,0,0,6.34698614188018e-14,0,0,0,0,0,2.03103556540166e-12,0,6.34698614188018e-14,0,0,0,0,0,0,0,0,0,0,0,0,2.03103556540166e-12,0,0,0,2.03103556540166e-12,6.34698614188018e-14,0,6.34698614188018e-14,1.54231763247688e-11,0,0,2.0797804189713e-09,6.34698614188018e-14,0.999999991737874,0,0,0,0,0,2.0797804189713e-09,0,0,0,6.34698614188018e-14,0,3.74783184691883e-09,0,0,0,6.34698614188018e-14,0,0,0,0,0,0,0,6.34698614188018e-14,0,0
261,7.12671573020944e-09,0,0,5.54173415181086e-10,7.29775690773447e-11,0,2.28054903366702e-12,7.12671573020944e-09,4.30925247644813e-06,2.28054903366702e-12,5.67473577145432e-07,7.4729030735201e-08,1.34664139889004e-07,2.70960605554345e-05,2.39132898352643e-06,0,7.29775690773447e-11,0,2.33528221047503e-09,0,7.4729030735201e-08,0,5.54173415181086e-10,7.29775690773447e-11,0,2.28054903366702e-12,7.29775690773447e-11,0,0,0,0,0,0,5.54173415181086e-10,0,7.29775690773447e-11,0,0,0,0,0,0,0,0,7.29775690773447e-11,0,7.29775690773447e-11,2.28054903366702e-12,2.33528221047503e-09,1.46783958089995e-05,0,0,5.54173415181086e-10,4.30925247644813e-06,0,1.77335492857948e-08,0,0,0,0,0,0,0,2.28054903366702e-12,2.28054903366702e-07,7.29775690773447e-11,0,0,2.28054903366702e-12,5.54173415181086e-10,3.83291876088416e-08,2.28054903366702e-12,0,7.29775690773447e-11,2.28054903366702e-12,0,0,7.29775690773447e-11,0,5.54173415181086e-10,1.77335492857948e-08,0,0,0,2.28054903366702e-12,0,0,0,2.28054903366702e-12,2.28054903366702e-12,0,8.46751892357329e-07,8.92501826883292e-05,0.999855941213625,5.54173415181086e-10,2.28054903366702e-12,0,0,5.54173415181086e-10
264,8.18188165363573e-08,0,0,1.80750603012041e-06,0,0,4.86813925961548e-12,3.785465088277e-08,4.86813925961548e-12,1.55780456307695e-10,4.86813925961548e-07,3.6967432502705e-06,4.86813925961548e-07,8.37824681332299e-05,1.18295784008656e-09,0,4.86813925961548e-12,1.80750603012041e-06,4.98497460184625e-09,0,3.785465088277e-08,0,1.55780456307695e-10,0,4.86813925961548e-12,4.86813925961548e-12,4.86813925961548e-12,0,4.86813925961548e-12,4.86813925961548e-12,0,0,0,4.86813925961548e-12,0,1.55780456307695e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75404224571824e-05,0,0,8.18188165363573e-08,1.80750603012041e-06,0,4.86813925961548e-12,4.86813925961548e-12,0,0,0,1.52129351862984e-08,0,1.52129351862984e-08,0,4.98497460184625e-09,1.55780456307695e-10,4.86813925961548e-12,0,4.86813925961548e-12,1.55780456307695e-10,1.52129351862984e-08,4.86813925961548e-12,0,1.18295784008656e-09,4.86813925961548e-12,0,4.86813925961548e-12,0,0,4.86813925961548e-12,4.98497460184625e-09,4.86813925961548e-12,0,4.86813925961548e-12,0,0,4.98497460184625e-09,0,4.86813925961548e-12,1.18295784008656e-09,0,9.98511297067228e-05,0.000636223117386715,0.999121815976059,8.18188165363573e-08,1.52129351862984e-08,1.55780456307695e-10,0,2.87458755141034e-07
266,0,0,2.87278159610917e-11,0,0,0,0,0,0,0,0,0,0,1.1822146486046e-13,0,3.78308687553471e-12,0,0,0,0,0,0,9.19290110754934e-10,3.78308687553471e-12,1.1822146486046e-13,1.1822146486046e-13,0,3.78308687553471e-12,0,3.78308687553471e-12,2.87278159610917e-11,0,1.1822146486046e-13,0,6.98085927854528e-09,0,1.21058780017111e-10,0,0,3.78308687553471e-12,2.87278159610917e-11,0,1.1822146486046e-13,9.19290110754934e-10,1.1822146486046e-13,3.78308687553471e-12,0,0,0,0,0,0,3.78308687553471e-12,0,1.1822146486046e-13,0,0,0,0,3.69442077688936e-10,0,3.78308687553471e-12,3.78308687553471e-12,3.87388096054754e-09,0,0,1.1822146486046e-13,0.999999962817576,3.78308687553471e-12,2.87278159610917e-11,1.1822146486046e-13,0,1.90396851372419e-08,3.78308687553471e-12,0,0,0,1.1822146486046e-13,3.78308687553471e-12,3.78308687553471e-12,0,3.87388096054754e-09,1.1822146486046e-13,0,0,0,1.1822146486046e-13,0,0,0,1.1822146486046e-13,0,0,0,1.1822146486046e-13,0,9.19290110754934e-10,0,0
271,0,0,0,2.83040714247327e-12,0,0,8.84502232022896e-14,0,0,0,8.84502232022896e-14,0,0,0,0,0,0,2.83040714247327e-12,0,0,0,2.83040714247327e-12,8.84502232022896e-14,8.84502232022896e-14,8.84502232022896e-14,9.05730285591445e-11,0,0,2.76406947507155e-10,5.69295974956494e-07,0.999999421198368,8.84502232022896e-14,0,0,0,8.84502232022896e-14,0,2.14934042381564e-11,2.83040714247327e-12,2.14934042381564e-11,2.83040714247327e-12,0,0,0,0,0,0,0,0,0,2.83040714247327e-12,0,2.14934042381564e-11,0,0,0,0,9.05730285591445e-11,8.84502232022896e-14,0,8.84502232022896e-14,0,8.84502232022896e-14,0,0,0,0,9.05730285591445e-11,0,0,0,0,0,2.14934042381564e-11,0,0,0,0,0,8.84502232022896e-14,0,8.84502232022896e-09,0,0,0,0,2.83040714247327e-12,0,0,0,0,0,0,0,8.84502232022896e-14,0,2.83040714247327e-12,0,2.83040714247327e-12
272,5.07711066891325e-12,1.62467541405224e-10,0,5.07711066891325e-12,5.07711066891325e-12,0,1.58659708403539e-13,0,0.999999486415827,1.58659708403539e-13,8.53309990124251e-08,4.9581158876106e-10,1.23373789254592e-09,1.23373789254592e-09,3.92857145318295e-07,1.58659708403539e-13,2.66659371913828e-09,1.58659708403539e-13,1.58659708403539e-13,1.58659708403539e-13,4.9581158876106e-10,0,3.855430914206e-11,0,0,1.58659708403539e-13,1.58659708403539e-13,0,0,0,0,0,0,5.07711066891325e-12,0,5.07711066891325e-12,0,0,0,0,0,0,0,0,1.58659708403539e-13,0,0,0,5.07711066891325e-12,2.55523046980984e-08,0,0,0,2.66659371913828e-09,1.58659708403539e-13,0,0,0,0,0,0,0,0,0,0,1.58659708403539e-13,1.58659708403539e-13,0,0,0,0,0,0,3.855430914206e-11,0,0,0,0,0,0,3.855430914206e-11,1.58659708403539e-13,0,0,0,0,0,0,0,1.58659708403539e-13,0,3.855430914206e-11,5.07711066891325e-12,4.9581158876106e-10,1.62467541405224e-10,3.855430914206e-11,0,0,1.58659708403539e-13
274,0,0,0,0,0,2.28602519383211e-11,0,0,0,0,3.01040354743323e-12,0,0,0,0,0,0,0,0,0,0,9.63329135178635e-11,0,0,0,0,9.40751108572885e-14,0,9.40751108572885e-14,0,0,0,0,9.40751108572885e-14,0,3.01040354743323e-12,0,0,0,0,0,0,0,0,3.01040354743323e-12,0,5.55504122101203e-09,0,0,9.40751108572885e-14,0,2.28602519383211e-11,0,9.40751108572885e-14,9.40751108572885e-14,0,3.49294301355352e-08,0,0,0,0,0,9.40751108572885e-14,0,5.55504122101203e-09,0,3.08265323257163e-09,0,0,0,3.01040354743323e-12,0,3.01040354743323e-12,0,1.51508906786772e-08,2.93984721429027e-10,0,2.28602519383211e-11,3.01040354743323e-12,0,0,0,0,0,0,0,0,0,0.999999929694189,0,0,0,0,9.40751108572885e-14,0,0,0,5.55504122101203e-09,0
276,3.83260169873953e-12,0,0,1.22643254359665e-10,0,0,0,3.83260169873953e-12,1.1976880308561e-13,3.83260169873953e-12,0,1.1976880308561e-13,1.1976880308561e-13,0,0,0,0,9.31322212793707e-10,3.83260169873953e-12,1.1976880308561e-13,0,0,0,3.74277509642533e-10,9.31322212793707e-10,0,0,1.1976880308561e-13,1.1976880308561e-13,0,3.83260169873953e-12,0,1.1976880308561e-13,1.1976880308561e-13,0,0,1.1976880308561e-13,0,0,1.1976880308561e-13,1.1976880308561e-13,0,0,1.22643254359665e-10,0,0,0,0,0,1.1976880308561e-13,1.1976880308561e-13,0,2.91038191498033e-11,1.1976880308561e-13,3.83260169873953e-12,1.1976880308561e-13,0,1.1976880308561e-13,0,0,0.999999611496831,0,1.1976880308561e-13,0,0,2.91038191498033e-11,0,1.1976880308561e-13,0,3.74277509642533e-10,0,0,0,3.83260169873953e-12,0,2.91038191498033e-11,0,0,0,3.83260169873953e-07,0,1.22643254359665e-10,0,0,1.1976880308561e-13,1.1976880308561e-13,2.01295427345985e-09,0,0,0,1.22643254359665e-10,0,1.1976880308561e-13,0,1.1976880308561e-13,3.83260169873953e-12,3.83260169873953e-12,0,3.83260169873953e-12
277,0,0,1.97722942235201e-11,6.17884194485003e-13,0,0,6.17884194485003e-13,0,0,0,0,0,0,0,0,0,0,0,0,1.50145859259856e-10,0,0,0,0,0,0,1.97722942235201e-11,0,0,0,1.97722942235201e-11,0,0,0,1.97722942235201e-11,0,1.97722942235201e-11,1.03847796567094e-08,1.97722942235201e-11,6.17884194485003e-13,3.32312949014702e-07,0,6.17884194485003e-13,0,0,6.17884194485003e-13,0,1.93088810776563e-09,0,0,6.32713415152643e-10,0,0,0,0,0,0,3.32312949014702e-07,3.97691460998419e-06,6.17884194485003e-13,0,0,0,1.97722942235201e-11,0,0,0,1.97722942235201e-11,0,1.97722942235201e-11,0,0,0,0,0,0,0.0104117080082435,0,0,1.97722942235201e-11,0,1.97722942235201e-11,6.32713415152643e-10,0,0,2.02468292848846e-08,0,0.989583616231586,0,6.17884194485003e-13,1.97722942235201e-11,0,0,0,0,0,0,0,0
279,0,0,9.55959177658266e-10,2.98737243018208e-11,0,1.2293713704453e-13,0.999999791909472,0,1.2293713704453e-13,2.98737243018208e-11,0,0,0,0,3.93398838542496e-12,0,0,1.2293713704453e-13,0,3.93398838542496e-12,0,0,0,0,0,1.2293713704453e-13,0,0,0,0,4.02840410667516e-09,0,0,1.2293713704453e-13,1.25887628333599e-10,0,1.25887628333599e-10,1.2293713704453e-13,0,0,3.84178553264157e-10,0,0,0,0,4.02840410667516e-09,0,9.55959177658266e-10,0,0,0,0,1.25887628333599e-10,0,0,0,0,0,6.61185427938374e-08,3.93398838542496e-12,0,0,0,1.2293713704453e-13,0,0,0,0,0,0,0,0,0,0,0,0,1.2293713704453e-13,3.93398838542496e-12,1.2293713704453e-13,0,0,1.28908931413605e-07,2.98737243018208e-11,0,0,2.06620446230742e-09,0,2.98737243018208e-11,0,1.25887628333599e-10,3.93398838542496e-12,0,0,0,0,0,0,0,1.2293713704453e-13
281,0,0,2.05448814199943e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56012693283082e-11,0,0,0,0,0,0,0,0,0,0,0,2.05448814199943e-12,3.79110844677889e-09,0,0,0,2.05448814199943e-12,0,1.56012693283082e-11,4.99240618505862e-10,2.05448814199943e-12,1.56012693283082e-11,1.21315470296924e-07,0,0,0,0,0,0,6.42027544374823e-14,0,0,6.42027544374823e-14,0,6.42027544374823e-14,0,0,0,0,0.999999874318935,1.56012693283082e-11,0,0,0,0,0,0,0,0,6.42027544374823e-14,0,0,0,0,0,0,0,0,6.42027544374823e-14,0,0,6.42027544374823e-14,0,0,2.05448814199943e-12,0,0,0,0,6.42027544374823e-14,0,2.05448814199943e-12,0,0,0,0,0,0,6.42027544374823e-14,0,0
284,0,0,2.88033815197804e-05,1.78846337618397e-10,0,5.7230828037887e-09,0,0,1.78846337618397e-10,0,0,0,0,0,0,1.74654626580466e-08,0,0,5.5889480505749e-12,0,0,0,1.3581143762897e-09,5.7230828037887e-09,5.5889480505749e-12,3.0058703963524e-06,0,1.3581143762897e-09,5.7230828037887e-09,1.74654626580466e-08,5.5889480505749e-12,3.59723866626814e-05,0,1.38387886790805e-05,0.998688581497053,1.78846337618397e-10,7.93550701224513e-06,1.05606973900287e-05,1.83138649721238e-07,4.24410742590532e-06,7.93550701224513e-06,0,1.83138649721238e-07,5.5889480505749e-12,0,1.78846337618397e-10,0,0,0,0,1.3581143762897e-09,0,0,0,5.5889480505749e-12,0,0,5.7230828037887e-09,0,5.5889480505749e-12,0,5.5889480505749e-12,5.5889480505749e-12,5.5889480505749e-12,0,1.78846337618397e-10,1.3581143762897e-09,0,5.7230828037887e-09,0,1.78846337618397e-10,0,4.45026918822609e-05,0,0,0,0,0,0,5.5889480505749e-12,0,4.34596600412704e-08,0,0,0.00115111637320581,0,0,0,0,0,1.74654626580466e-08,0,0,0,5.5889480505749e-12,5.5889480505749e-12,3.0058703963524e-06,0,0
285,0,0,0.00182465003001257,1.08564885465138e-07,0,0,1.06020395962049e-10,1.06020395962049e-10,0,0,0,0,0,0,0,1.06020395962049e-10,0,3.39265267078556e-09,0,0,0,6.26039836116301e-06,1.06020395962049e-10,3.39265267078556e-09,3.39265267078556e-09,1.06020395962049e-10,0,3.39265267078556e-09,3.31313737381402e-07,1.78188479493415e-06,5.70203134378929e-05,1.08564885465138e-07,1.06020395962049e-05,0.00257629562187778,0.082441459900089,1.06020395962049e-10,1.78188479493415e-06,6.26039836116301e-06,3.39265267078556e-09,0.000200332747557216,0.000262516996421233,0,1.70746907900839e-05,3.31313737381402e-07,1.08564885465138e-07,8.05092381836807e-05,0,0,0,0,1.06020395962049e-10,0,0,0,2.57629562187778e-08,0,0,0,3.31313737381402e-07,1.06020395962049e-10,3.39265267078556e-09,0.000432998005168999,0,0,0,0,1.08564885465138e-07,3.39265267078556e-09,1.06020395962049e-05,1.08564885465138e-07,2.57629562187778e-08,1.06020395962049e-10,0,1.78188479493415e-06,0,1.06020395962049e-10,3.31313737381402e-07,0,0,3.31313737381402e-07,0,0.00152127680176261,0,0,1.06020395962049e-10,1.06020395962049e-10,2.57629562187778e-08,0,0,0,0.910433214307981,0,0,0,1.08564885465138e-07,0,0.000111170442716301,1.06020395962049e-10,0
287,0,0,0,3.49227069604604e-13,0,0,0,3.49227069604604e-13,0,0,0,0,0,1.11752662273473e-11,0,0,0,2.7155896932454e-09,2.06215092330823e-08,0,0,0,3.49227069604604e-13,0,0,3.49227069604604e-13,0,8.48621779139188e-11,8.48621779139188e-11,1.11752662273473e-11,0,0,3.49227069604604e-13,1.09133459251439e-09,0,0,1.11752662273473e-11,3.49227069604604e-13,0,0,0,0,0,0,1.11752662273473e-11,1.11752662273473e-11,0,0,0,3.49227069604604e-13,3.49227069604604e-13,0,1.11752662273473e-11,0,0,3.49227069604604e-13,0,0,3.49227069604604e-13,0,0.999807450899772,0,0.000160352855796448,0,0,3.49227069604604e-13,2.7155896932454e-09,1.11752662273473e-11,3.49227069604604e-13,1.11752662273473e-11,0,0,0,3.49227069604604e-13,3.49227069604604e-13,0,0,0,0,6.59888295458632e-07,0,1.11752662273473e-11,0,0,0,0,1.11752662273473e-11,0,0,1.11752662273473e-11,0,3.15087326241926e-05,8.48621779139188e-11,0,3.49227069604604e-13,8.48621779139188e-11,1.11752662273473e-11,3.49227069604604e-13,3.49227069604604e-13
292,0,0,0,0,0,0,2.22089364174853e-10,1.28067918605087e-08,2.22089364174853e-10,0,2.16884144702005e-13,2.16884144702005e-13,3.07944471044155e-07,2.22089364174853e-10,0,0,0,0.999999307092245,0,3.49294083884026e-08,0,0,0,0,0,0,2.16884144702005e-13,2.16884144702005e-13,0,0,5.27028471625872e-11,0,2.16884144702005e-13,0,0,0,0,0,0,0,0,6.94029263046416e-12,0,0,1.16645498240211e-07,6.94029263046416e-12,0,1.68649110920279e-09,1.28067918605087e-08,2.16884144702005e-13,6.94029263046416e-12,0,7.1068596535953e-09,2.16884144702005e-13,0,0,0,1.16645498240211e-07,5.27028471625872e-11,0,5.27028471625872e-11,0,2.16884144702005e-13,0,0,0,0,0,2.16884144702005e-13,0,0,0,0,0,0,0,0,0,0,2.22089364174853e-10,0,6.77762952193765e-10,0,0,2.16884144702005e-13,2.16884144702005e-13,8.05275647388415e-08,0,0,5.27028471625872e-11,0,2.16884144702005e-13,2.16884144702005e-13,2.16884144702005e-13,6.94029263046416e-12,2.16884144702005e-13,2.16884144702005e-13,0,2.16884144702005e-13
293,0,9.60860813692099e-08,0,0,0,0,0,1.8294488033645e-10,0,5.71702751051407e-12,5.71702751051407e-12,0,5.85423617076641e-09,0,0,0,5.71702751051407e-12,0,0,0,0,1.8294488033645e-10,0,0,0,0,8.20330960648079e-05,1.8294488033645e-10,0,0,0,1.38923768505492e-09,5.85423617076641e-09,0,0,1.8294488033645e-10,0,0,0,0,0,4.44556059217574e-08,5.71702751051407e-12,0,1.8294488033645e-10,0,1.41559261017564e-05,0,0,0,0,2.94634559230656e-05,5.71702751051407e-12,0,1.8294488033645e-10,0,0.0034398900427268,0,0,0,0,0,0,0,0.00314854871430627,0,4.44556059217574e-08,0,1.38923768505492e-09,0,0,0,0,0,3.37584757468345e-07,0.99319977813227,0,1.8294488033645e-10,9.60860813692099e-08,0,0,0,0,3.67967499981046e-05,9.60860813692099e-08,1.8294488033645e-10,0,0,4.55225404638796e-05,0,0,0,5.85423617076641e-09,0,0,0,0,3.07475460381472e-06,0
295,4.79190470167156e-13,0,1.5334095045349e-11,1.16443284250619e-10,0,3.7261850960198e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69344215167276e-06,4.79190470167156e-13,0,4.79190470167156e-13,1.5334095045349e-11,1.16443284250619e-10,0.999938102502633,1.5334095045349e-11,0,0,9.05462978332812e-07,0,4.79190470167156e-13,1.5334095045349e-11,4.79190470167156e-13,0,0,0,0,1.5334095045349e-11,4.90691041451167e-10,3.63885263283184e-07,0,4.90691041451167e-10,0,0,0,0,0,1.16443284250619e-10,1.5334095045349e-11,0,4.79190470167156e-13,1.49747021927236e-09,0,0,4.79190470167156e-13,0,0,4.79190470167156e-13,4.79190470167156e-13,4.79190470167156e-13,0,0,0,4.3234576339265e-05,0,4.79190470167156e-13,4.79190470167156e-13,0,0,4.90691041451167e-10,0,0,4.79190470167156e-13,0,4.79190470167156e-08,0,0,0,0,0,1.16443284250619e-10,4.90691041451167e-10,0,0,0,1.16443284250619e-10,4.79190470167156e-13,0,0,1.5334095045349e-11,0,0,0,4.79190470167156e-13,1.16443284250619e-05,0
296,0,0,0,0,0,3.27588605898344e-13,0,0,0,0,1.0482835388747e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27588605898344e-13,1.0482835388747e-11,0,0,0,5.50578169933347e-09,1.07344234380769e-08,0,0,0,0,0,0,0,0,0,3.27588605898344e-13,0,1.0482835388747e-11,3.27588605898344e-13,7.96040312332976e-06,0,0,0,0,0.999947106873445,0,0,0,1.0482835388747e-11,4.28129584940171e-05,0,0,0,0,0,0,0,1.6882711221931e-06,0,1.0482835388747e-11,0,0,3.27588605898344e-13,0,0,3.27588605898344e-13,0,3.27588605898344e-13,1.21631356249814e-07,0,1.0482835388747e-11,5.50578169933347e-09,3.27588605898344e-13,0,0,0,2.48762597604055e-07,1.02371439343233e-09,0,0,0,3.27588605898344e-08,0,0,0,0,0,0,0,0,5.50578169933347e-09,0
297,0,1.14945129798587e-11,0,0,1.14945129798587e-11,3.67824415355477e-10,1.14945129798587e-11,0.00212106092796148,0,1.14945129798587e-11,8.9381332931381e-08,0,0,1.93188279652485e-07,1.14945129798587e-11,1.14945129798587e-11,0,3.67824415355477e-10,0,0,1.14945129798587e-11,8.9381332931381e-08,1.14945129798587e-11,1.14945129798587e-11,0,0,0.000279316665410565,1.63205647160432e-05,0,0,0,0.995621300041993,1.14945129798587e-06,1.14945129798587e-11,0,0,0,0,0,0,0,2.79316665410566e-09,0.000385691854155785,0,0.00133171060619161,0,0,0,0,1.93188279652485e-07,1.14945129798587e-11,2.79316665410566e-09,0,1.14945129798587e-11,1.17703812913753e-08,3.67824415355477e-10,0,1.14945129798587e-11,0,0,3.67824415355477e-10,0,8.9381332931381e-08,0,1.14945129798587e-11,0,0.000235765668412315,1.14945129798587e-11,1.17703812913753e-08,1.14945129798587e-11,0,0,0,3.59203530620583e-08,0,3.67824415355477e-10,0,3.76652201324009e-07,0,0,3.67824415355477e-10,8.9381332931381e-08,0,1.17703812913753e-08,4.26783220783066e-06,0,1.17703812913753e-08,0,6.78739496947674e-07,0,0,1.14945129798587e-11,3.76652201324009e-07,0,0,0,0,1.14945129798587e-06,0
299,0,0,2.40798876345145e-10,3.09669336863612e-09,0,9.9094187796356e-13,0,0,0,0,0,0,0,0,0,9.9094187796356e-13,0,0,0,0,9.9094187796356e-13,0,0,2.46578049377429e-07,0,3.09669336863612e-09,0,9.9094187796356e-13,9.9094187796356e-13,1.01472448303469e-09,0,3.17101400948339e-11,9.9094187796356e-13,0,5.32952324573873e-07,0,3.09669336863612e-09,1.17737530462312e-05,0.0703650109184044,0.929622414342302,7.70556404304464e-09,0,9.9094187796356e-13,9.9094187796356e-13,0,9.9094187796356e-13,0,0,0,0,3.09669336863612e-09,0,0,0,0,0,0,3.17101400948339e-11,0,9.9094187796356e-13,0,0,9.9094187796356e-13,0,0,0,0,9.9094187796356e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17101400948339e-11,0,0,0,0,9.9094187796356e-13,0,0,0,0,0,0,0,0,0
300,8.82517535597746e-07,8.41634307477709e-13,2.04517136717083e-10,0,0,0,8.41634307477709e-13,0,0,2.04517136717083e-10,0,0,0,0,0,8.41634307477709e-13,0,0,8.41634307477709e-13,0,8.219085033962e-06,2.69322978392867e-11,8.41634307477709e-13,0.999977366164227,4.96976642222512e-08,2.04517136717083e-10,0,0,8.61833530857174e-10,2.75786729874296e-08,2.69322978392867e-06,0,0,0,1.41453478057778e-08,2.04517136717083e-10,0,1.59032525511204e-06,8.219085033962e-06,1.35546046853592e-07,8.41634307477709e-13,0,0,2.69322978392867e-11,0,0,0,0,0,0,0,0,2.04517136717083e-10,0,0,0,0,0,0,8.41634307477709e-13,8.41634307477709e-13,8.61833530857174e-10,0,0,0,3.12492926926321e-07,0,0,2.69322978392867e-11,8.41634307477709e-13,2.75786729874296e-08,8.41634307477709e-13,0,8.61833530857174e-10,0,8.41634307477709e-13,2.69322978392867e-11,0,0,2.63010721086784e-09,0,2.63010721086784e-09,0,0,0,0,2.69322978392867e-11,8.41634307477709e-13,0,0,8.61833530857174e-10,0,2.69322978392867e-11,0,0,0,4.52651129784891e-07,8.41634307477709e-13,0
301,3.53446572219121e-10,0,0,1.13102903110119e-08,0,0,0,3.53446572219121e-10,0,0,0,0,0,0,0,8.58875170492465e-08,0,1.13102903110119e-08,1.13102903110119e-08,3.53446572219121e-10,1.13102903110119e-08,1.15817372784762e-05,0.000875168704025194,0.323804009167796,0.00113102903110119,3.6192928995238e-07,0,0,0.0582890740761208,0.594037653928677,8.58875170492465e-08,0,0,1.13102903110119e-08,1.10452053818475e-06,3.53446572219121e-10,3.53446572219121e-10,1.13102903110119e-08,2.74840054557589e-06,3.6192928995238e-07,3.53446572219121e-10,0,0,8.58875170492465e-08,0,1.13102903110119e-08,0,0,8.58875170492465e-08,3.6192928995238e-07,0,0,1.13102903110119e-08,0,3.53446572219121e-05,0.000190092049257177,0,0,0,0,0.000370615592911237,1.10452053818475e-06,5.69229239024617e-05,0,0,1.15817372784762e-05,3.53446572219121e-10,8.58875170492465e-08,0.00858875170492465,1.15817372784762e-05,0.000131232238138954,0,0,5.94037653928677e-06,0,8.58875170492465e-08,1.10452053818475e-06,0,0,0.0118596989731596,3.53446572219121e-10,1.13102903110119e-08,0,0,0,3.53446572219121e-10,2.08706666429669e-05,3.53446572219121e-10,0,3.53446572219121e-10,3.6192928995238e-07,0,0.000190092049257177,3.53446572219121e-10,3.53446572219121e-10,0,0.000370615592911237,3.53446572219121e-10,1.13102903110119e-08
